BeltSpeed,IndexSpeed,GantrySpeed,Makespan,Profit,Configuration
slow,slow,slow,328.93,-216000.0,"Belt=slow, Index=slow, Gantry=slow"
slow,normal,slow,236.062571428571,2599918.7697231285,"Belt=slow, Index=normal, Gantry=slow"
slow,normal,normal,214.734285714286,987212.8227675818,"Belt=slow, Index=normal, Gantry=normal"
slow,normal,fast,212.5575,-216000.0,"Belt=slow, Index=normal, Gantry=fast"
slow,fast,slow,234.165285714286,2137120.237425046,"Belt=slow, Index=fast, Gantry=slow"
slow,fast,normal,183.410428571429,3008057.0271428134,"Belt=slow, Index=fast, Gantry=normal"
slow,fast,fast,172.3325,1704718.0479745814,"Belt=slow, Index=fast, Gantry=fast"
normal,slow,slow,313.93,-324000.0,"Belt=normal, Index=slow, Gantry=slow"
normal,normal,slow,225.185142857143,1397132.1255696598,"Belt=normal, Index=normal, Gantry=slow"
normal,normal,normal,199.734285714286,-9503.87884875096,"Belt=normal, Index=normal, Gantry=normal"
normal,normal,fast,197.5575,-324000.0,"Belt=normal, Index=normal, Gantry=fast"
normal,fast,slow,218.715428571429,1189189.9257310256,"Belt=normal, Index=fast, Gantry=slow"
normal,fast,normal,164.314428571429,2212548.9952694383,"Belt=normal, Index=fast, Gantry=normal"
normal,fast,fast,156.0865,720407.0428899457,"Belt=normal, Index=fast, Gantry=fast"
fast,slow,slow,308.93,-324000.0,"Belt=fast, Index=slow, Gantry=slow"
fast,normal,slow,217.289428571429,-324000.0,"Belt=fast, Index=normal, Gantry=slow"
fast,normal,normal,194.734285714286,-216000.0,"Belt=fast, Index=normal, Gantry=normal"
fast,normal,fast,192.5575,-324000.0,"Belt=fast, Index=normal, Gantry=fast"
fast,fast,slow,212.371,-216000.0,"Belt=fast, Index=fast, Gantry=slow"
fast,fast,normal,161.573428571429,-108000.0,"Belt=fast, Index=fast, Gantry=normal"
fast,fast,fast,151.642964285714,-216000.0,"Belt=fast, Index=fast, Gantry=fast"
