BeltSpeed,IndexSpeed,GantrySpeed1,GantrySpeed2,Makespan,Profit,Configuration
slow,slow,slow,slow,328.93,1882116.9963649558,"Belt=slow, Index=slow, Gantry1=slow, Gantry2=slow"
slow,slow,slow,normal,326.844285714285,344787.179353482,"Belt=slow, Index=slow, Gantry1=slow, Gantry2=normal"
slow,slow,fast,slow,321.995,-122423.96131058247,"Belt=slow, Index=slow, Gantry1=fast, Gantry2=slow"
slow,normal,slow,slow,236.062571428571,7217701.7013863735,"Belt=slow, Index=normal, Gantry1=slow, Gantry2=slow"
slow,normal,slow,normal,232.427714285714,6007727.788230659,"Belt=slow, Index=normal, Gantry1=slow, Gantry2=normal"
slow,normal,slow,fast,231.455964285714,5335732.916201377,"Belt=slow, Index=normal, Gantry1=slow, Gantry2=fast"
slow,normal,normal,slow,216.82,7257092.994375413,"Belt=slow, Index=normal, Gantry1=normal, Gantry2=slow"
slow,normal,normal,normal,214.734285714286,5806947.107010158,"Belt=slow, Index=normal, Gantry1=normal, Gantry2=normal"
slow,normal,normal,fast,214.1325,5046640.264292577,"Belt=slow, Index=normal, Gantry1=normal, Gantry2=fast"
slow,normal,fast,slow,215.245,6665684.454394622,"Belt=slow, Index=normal, Gantry1=fast, Gantry2=slow"
slow,normal,fast,normal,213.159285714286,5130706.5531245,"Belt=slow, Index=normal, Gantry1=fast, Gantry2=normal"
slow,normal,fast,fast,212.5575,4330746.150222896,"Belt=slow, Index=normal, Gantry1=fast, Gantry2=fast"
slow,fast,slow,slow,234.165285714286,6537795.2488458175,"Belt=slow, Index=fast, Gantry1=slow, Gantry2=slow"
slow,fast,slow,normal,228.155571428572,5422257.306758856,"Belt=slow, Index=fast, Gantry1=slow, Gantry2=normal"
slow,fast,slow,fast,226.570107142857,4758527.426099043,"Belt=slow, Index=fast, Gantry1=slow, Gantry2=fast"
slow,fast,normal,slow,189.486428571429,8613106.311219126,"Belt=slow, Index=fast, Gantry1=normal, Gantry2=slow"
slow,fast,normal,normal,183.410428571429,7514576.931124372,"Belt=slow, Index=fast, Gantry1=normal, Gantry2=normal"
slow,fast,normal,fast,181.88925,6845339.949515663,"Belt=slow, Index=fast, Gantry1=normal, Gantry2=fast"
slow,fast,fast,slow,175.02,9114975.023648333,"Belt=slow, Index=fast, Gantry1=fast, Gantry2=slow"
slow,fast,fast,normal,172.934285714286,7640977.632766578,"Belt=slow, Index=fast, Gantry1=fast, Gantry2=normal"
slow,fast,fast,fast,172.3325,6868134.073743593,"Belt=slow, Index=fast, Gantry1=fast, Gantry2=fast"
normal,slow,slow,slow,313.93,1260051.5548083475,"Belt=normal, Index=slow, Gantry1=slow, Gantry2=slow"
normal,slow,slow,normal,311.844285714285,-180000.0,"Belt=normal, Index=slow, Gantry1=slow, Gantry2=normal"
normal,slow,slow,fast,311.2425,-180000.0,"Belt=normal, Index=slow, Gantry1=slow, Gantry2=fast"
normal,normal,slow,slow,225.185142857143,6531366.483303046,"Belt=normal, Index=normal, Gantry1=slow, Gantry2=slow"
normal,normal,slow,normal,217.727428571429,5491912.10733738,"Belt=normal, Index=normal, Gantry1=slow, Gantry2=normal"
normal,normal,slow,fast,216.691392857143,4759871.311746862,"Belt=normal, Index=normal, Gantry1=slow, Gantry2=fast"
normal,normal,normal,slow,201.82,6836784.0399131905,"Belt=normal, Index=normal, Gantry1=normal, Gantry2=slow"
normal,normal,normal,normal,199.734285714286,5244886.027190052,"Belt=normal, Index=normal, Gantry1=normal, Gantry2=normal"
normal,normal,normal,fast,199.1325,4417904.108562574,"Belt=normal, Index=normal, Gantry1=normal, Gantry2=fast"
normal,normal,fast,slow,200.245,6183075.71522825,"Belt=normal, Index=normal, Gantry1=fast, Gantry2=slow"
normal,normal,fast,normal,198.159285714286,4506345.688600248,"Belt=normal, Index=normal, Gantry1=fast, Gantry2=normal"
normal,normal,fast,fast,197.5575,3639710.2097887453,"Belt=normal, Index=normal, Gantry1=fast, Gantry2=fast"
normal,fast,slow,slow,218.715428571429,6141855.1092040185,"Belt=normal, Index=fast, Gantry1=slow, Gantry2=slow"
normal,fast,slow,normal,217.085571428572,4523056.687169759,"Belt=normal, Index=fast, Gantry1=slow, Gantry2=normal"
normal,fast,slow,fast,215.679571428572,3773271.085272819,"Belt=normal, Index=fast, Gantry1=slow, Gantry2=fast"
normal,fast,normal,slow,179.623857142857,7782689.784277316,"Belt=normal, Index=fast, Gantry1=normal, Gantry2=slow"
normal,fast,normal,normal,164.314428571429,7381545.879576316,"Belt=normal, Index=fast, Gantry1=normal, Gantry2=normal"
normal,fast,normal,fast,163.256964285714,6614642.5118341725,"Belt=normal, Index=fast, Gantry1=normal, Gantry2=fast"
normal,fast,fast,slow,163.231571428572,8441389.80956319,"Belt=normal, Index=fast, Gantry1=fast, Gantry2=slow"
normal,fast,fast,normal,157.269285714286,7173559.347807128,"Belt=normal, Index=fast, Gantry1=fast, Gantry2=normal"
normal,fast,fast,fast,156.0865,6390756.2947963625,"Belt=normal, Index=fast, Gantry1=fast, Gantry2=fast"
fast,slow,slow,slow,308.93,-180000.0,"Belt=fast, Index=slow, Gantry1=slow, Gantry2=slow"
fast,slow,slow,normal,306.844285714285,-180000.0,"Belt=fast, Index=slow, Gantry1=slow, Gantry2=normal"
fast,slow,slow,fast,306.2425,-180000.0,"Belt=fast, Index=slow, Gantry1=slow, Gantry2=fast"
