BeltSpeed,IndexSpeed,GantrySpeed1,GantrySpeed2,Makespan,Profit,Configuration
slow,slow,slow,slow,328.93,630680.5378354276,"Belt=slow, Index=slow, Gantry1=slow, Gantry2=slow"
slow,slow,slow,normal,326.844285714285,44565.68086750829,"Belt=slow, Index=slow, Gantry1=slow, Gantry2=normal"
slow,slow,fast,slow,321.995,-154517.6283615398,"Belt=slow, Index=slow, Gantry1=fast, Gantry2=slow"
slow,normal,slow,slow,236.062571428571,2985606.9065429084,"Belt=slow, Index=normal, Gantry1=slow, Gantry2=slow"
slow,normal,slow,normal,232.427714285714,2659752.5754665304,"Belt=slow, Index=normal, Gantry1=slow, Gantry2=normal"
slow,normal,slow,fast,231.455964285714,2423826.614754129,"Belt=slow, Index=normal, Gantry1=slow, Gantry2=fast"
slow,normal,normal,slow,216.82,3233127.5174922757,"Belt=slow, Index=normal, Gantry1=normal, Gantry2=slow"
slow,normal,normal,normal,214.734285714286,2734196.590170618,"Belt=slow, Index=normal, Gantry1=normal, Gantry2=normal"
slow,normal,normal,fast,214.1325,2425982.289817758,"Belt=slow, Index=normal, Gantry1=normal, Gantry2=fast"
slow,normal,fast,slow,215.245,3051660.3521907255,"Belt=slow, Index=normal, Gantry1=fast, Gantry2=slow"
slow,normal,fast,normal,213.159285714286,2467897.410964202,"Belt=slow, Index=normal, Gantry1=fast, Gantry2=normal"
slow,normal,fast,fast,212.5575,2120029.5504273176,"Belt=slow, Index=normal, Gantry1=fast, Gantry2=fast"
slow,fast,slow,slow,234.165285714286,2816025.027878605,"Belt=slow, Index=fast, Gantry1=slow, Gantry2=slow"
slow,fast,slow,normal,228.155571428572,2481748.5377273336,"Belt=slow, Index=fast, Gantry1=slow, Gantry2=normal"
slow,fast,slow,fast,226.570107142857,2227506.810017124,"Belt=slow, Index=fast, Gantry1=slow, Gantry2=fast"
slow,fast,normal,slow,189.486428571429,3997787.021265775,"Belt=slow, Index=fast, Gantry1=normal, Gantry2=slow"
slow,fast,normal,normal,183.410428571429,3677648.173208557,"Belt=slow, Index=fast, Gantry1=normal, Gantry2=normal"
slow,fast,normal,fast,181.88925,3420683.6418644674,"Belt=slow, Index=fast, Gantry1=normal, Gantry2=fast"
slow,fast,fast,slow,175.02,4351252.686805192,"Belt=slow, Index=fast, Gantry1=fast, Gantry2=slow"
slow,fast,fast,normal,172.934285714286,3828470.255967036,"Belt=slow, Index=fast, Gantry1=fast, Gantry2=normal"
slow,fast,fast,fast,172.3325,3507719.2393087707,"Belt=slow, Index=fast, Gantry1=fast, Gantry2=fast"
normal,slow,slow,slow,313.93,437916.61828839546,"Belt=normal, Index=slow, Gantry1=slow, Gantry2=slow"
normal,slow,slow,normal,311.844285714285,-180000.0,"Belt=normal, Index=slow, Gantry1=slow, Gantry2=normal"
normal,slow,slow,fast,311.2425,-180000.0,"Belt=normal, Index=slow, Gantry1=slow, Gantry2=fast"
normal,normal,slow,slow,225.185142857143,2907127.1036167704,"Belt=normal, Index=normal, Gantry1=slow, Gantry2=slow"
normal,normal,slow,normal,217.727428571429,2586219.4293981474,"Belt=normal, Index=normal, Gantry1=slow, Gantry2=normal"
normal,normal,slow,fast,216.691392857143,2287463.247809492,"Belt=normal, Index=normal, Gantry1=slow, Gantry2=fast"
normal,normal,normal,slow,201.82,3242120.0850396305,"Belt=normal, Index=normal, Gantry1=normal, Gantry2=slow"
normal,normal,normal,normal,199.734285714286,2601437.032360088,"Belt=normal, Index=normal, Gantry1=normal, Gantry2=normal"
normal,normal,normal,fast,199.1325,2226547.656097332,"Belt=normal, Index=normal, Gantry1=normal, Gantry2=fast"
normal,normal,fast,slow,200.245,2998353.1350339297,"Belt=normal, Index=normal, Gantry1=fast, Gantry2=slow"
normal,normal,fast,normal,198.159285714286,2272838.068449525,"Belt=normal, Index=normal, Gantry1=fast, Gantry2=normal"
normal,normal,fast,fast,197.5575,1858295.132002743,"Belt=normal, Index=normal, Gantry1=fast, Gantry2=fast"
normal,fast,slow,slow,218.715428571429,2829902.5163687207,"Belt=normal, Index=fast, Gantry1=slow, Gantry2=slow"
normal,fast,slow,normal,217.085571428572,2182062.81600512,"Belt=normal, Index=fast, Gantry1=slow, Gantry2=normal"
normal,fast,slow,fast,215.679571428572,1849538.1970622018,"Belt=normal, Index=fast, Gantry1=slow, Gantry2=fast"
normal,fast,normal,slow,179.623857142857,3819180.6830939837,"Belt=normal, Index=fast, Gantry1=normal, Gantry2=slow"
normal,fast,normal,normal,164.314428571429,3796515.59341269,"Belt=normal, Index=fast, Gantry1=normal, Gantry2=normal"
normal,fast,normal,fast,163.256964285714,3461968.74056739,"Belt=normal, Index=fast, Gantry1=normal, Gantry2=fast"
normal,fast,fast,slow,163.231571428572,4246066.301259935,"Belt=normal, Index=fast, Gantry1=fast, Gantry2=slow"
normal,fast,fast,normal,157.269285714286,3761551.484125275,"Belt=normal, Index=fast, Gantry1=fast, Gantry2=normal"
normal,fast,fast,fast,156.0865,3405677.113078952,"Belt=normal, Index=fast, Gantry1=fast, Gantry2=fast"
fast,slow,slow,slow,308.93,-180000.0,"Belt=fast, Index=slow, Gantry1=slow, Gantry2=slow"
fast,slow,slow,normal,306.844285714285,-180000.0,"Belt=fast, Index=slow, Gantry1=slow, Gantry2=normal"
fast,slow,slow,fast,306.2425,-180000.0,"Belt=fast, Index=slow, Gantry1=slow, Gantry2=fast"
